WAVELENGTH FLUX
5.000441551208496 9.443156738631918e-17
5.002439022064209 9.449007883412873e-17
5.0044379234313965 9.454753810819911e-17
5.006438732147217 9.460756495089086e-17
5.008440971374512 9.47250907723224e-17
5.010444641113281 9.500954825881203e-17
5.012449741363525 9.539627835623772e-17
5.014456748962402 9.506095918824343e-17
5.016465663909912 9.491366809964979e-17
5.018475532531738 9.576925740316033e-17
5.020487308502197 9.548193456302882e-17
5.022500991821289 9.520747603578372e-17
5.0245161056518555 9.532299677141043e-17
5.0265326499938965 1.0087633006206683e-16
5.02855110168457 9.885597119440811e-17
5.030570983886719 9.553576085984887e-17
5.032592296600342 9.541423810169748e-17
5.034615516662598 9.57375201374179e-17
5.036640167236328 1.5110709113503115e-16
5.038666725158691 7.007170688686556e-15
5.040694713592529 4.770834724862226e-16
5.042724132537842 9.011405648919578e-16
5.044755458831787 2.355498570547315e-16
5.046788692474365 2.4773995818492135e-16
5.048823356628418 7.945263807056311e-16
5.050859451293945 1.0226022307920275e-16
5.0528974533081055 9.774267873414034e-17
5.05493688583374 9.632860355081359e-17
5.05697774887085 9.665352009542442e-17
5.059020519256592 1.621287500191531e-16
5.061065196990967 2.299840829676623e-16
5.063111305236816 7.450528273828427e-16
5.065158843994141 2.233127985355282e-16
5.067208290100098 1.4684744449960604e-15
5.0692596435546875 1.566891176667758e-16
5.071312427520752 1.1254418244071522e-16
5.073366641998291 1.1175341101000432e-16
5.075422763824463 1.004109119273302e-16
5.077480316162109 1.073276241559312e-16
5.079539775848389 1.0077365378699185e-16
5.081601142883301 9.860421050317147e-17
5.083663463592529 2.5878907946538007e-16
5.085728168487549 1.9439468343468257e-16
5.087794303894043 1.730168556302947e-16
5.089861869812012 9.488754904462781e-17
5.091931343078613 2.0191326551186696e-16
5.094002723693848 9.514621834834049e-17
5.096075534820557 9.539183143326464e-17
5.09814977645874 5.577018449444003e-16
5.100225925445557 1.133224998401235e-16
5.102303981781006 4.2238958099412305e-15
5.10438346862793 9.511271422480965e-17
5.106464862823486 9.522806290686894e-17
5.108547687530518 9.494240766285233e-17
5.110632419586182 9.498350199568396e-17
5.1127190589904785 9.503980321689677e-17
5.11480712890625 9.50839217220479e-17
5.116897106170654 9.512491017576113e-17
5.118988513946533 9.51744483682857e-17
5.121081829071045 1.0049179033890318e-16
5.123176574707031 9.526985207141512e-17
5.12527322769165 9.532280486550831e-17
5.127371788024902 9.999994212923425e-17
5.129471778869629 1.004623890312106e-16
5.131573677062988 1.194215208721587e-16
5.133677005767822 1.5729622853172031e-16
5.135782241821289 9.593687066504318e-17
5.137889385223389 9.569334207526267e-17
5.139997959136963 9.588364655570907e-17
5.14210844039917 9.571353189965386e-17
5.144220352172852 9.581775665683554e-17
5.146334648132324 1.6571700657684894e-16
5.148449897766113 9.586677207121299e-17
5.150567531585693 9.587440860262808e-17
5.152686595916748 9.593860443560709e-17
5.1548075675964355 9.597637681109871e-17
5.156929969787598 9.602220261703415e-17
5.159054279327393 9.606927912005577e-17
5.16118049621582 9.628017047158739e-17
5.163308620452881 2.1817054092208616e-16
5.165438175201416 9.638084827830244e-17
5.167569637298584 9.633141596489627e-17
5.169702529907227 9.632651243822506e-17
5.171837329864502 9.636527743045174e-17
5.17397403717041 9.642188305412997e-17
5.176112651824951 9.650430994780966e-17
5.178252696990967 9.652498284567858e-17
5.180394649505615 9.657553350727292e-17
5.1825385093688965 9.663096122575888e-17
5.1846842765808105 9.684846340474602e-17
5.186831474304199 2.818742477587468e-16
5.188980579376221 9.709011925761971e-17
5.191131591796875 9.690869538822968e-17
5.193284034729004 9.688346307082436e-17
5.195438385009766 9.690401685468508e-17
5.19759464263916 9.695149702184562e-17
5.1997528076171875 9.699806398160991e-17
5.2019124031066895 9.704447874014148e-17
5.204073905944824 9.709068174043625e-17
5.206237316131592 9.715622753217495e-17
5.208402633666992 1.0539058553701372e-16
5.210569858551025 9.736349914134604e-17
5.212738513946533 1.1127324920802954e-16
5.214909076690674 9.771891548950292e-17
5.217081546783447 1.288298361016454e-15
5.2192559242248535 9.746026603812494e-17
5.221431732177734 9.751973701544505e-17
5.223609447479248 3.9835673635750047e-16
5.2257890701293945 9.831563696595377e-17
5.227970600128174 9.75781492015811e-17
5.230154037475586 9.76203354128213e-17
5.232339382171631 9.76624025100533e-17
5.23452615737915 9.770407917803617e-17
5.236714839935303 9.774534556443521e-17
5.238905429840088 9.778635387048314e-17
5.241097927093506 9.782709086129015e-17
5.243292331695557 9.786751683218685e-17
5.24548864364624 9.790763840061812e-17
5.247686386108398 9.794746218402887e-17
5.249886512756348 9.79869749475293e-17
5.2520880699157715 9.802663991226245e-17
5.254291534423828 9.806619899787718e-17
5.256496906280518 9.81054470635816e-17
5.25870418548584 9.81443973442655e-17
5.260913372039795 9.818303660503907e-17
5.263123989105225 9.822143102035133e-17
5.265336990356445 9.825946147619407e-17
5.267551422119141 9.82973926703633e-17
5.269767761230469 9.83348010863854e-17
5.271986484527588 9.837266610610563e-17
5.274206638336182 9.840949218697649e-17
5.276428699493408 9.844513374521018e-17
5.278652667999268 9.84813377862604e-17
5.28087854385376 9.85171977201758e-17
5.283106327056885 9.855285251329928e-17
5.285336017608643 6.146080065002268e-16
5.287567615509033 1.0389761055813921e-16
5.289800643920898 9.877912280677949e-17
5.292036056518555 9.870654267111163e-17
5.294273376464844 9.874754435971466e-17
5.296512126922607 9.880054347592216e-17
5.298753261566162 9.884523769877962e-17
5.30099630355835 9.886552678484433e-17
5.303240776062012 9.889435237483057e-17
5.305487632751465 1.137404841298139e-16
5.307735919952393 1.041891354757825e-16
5.309986591339111 9.901717876962735e-17
5.312238693237305 9.90492601425046e-17
5.314493179321289 9.908774720204547e-17
5.316749572753906 9.913576999968785e-17
5.319007396697998 1.0779330698846385e-16
5.321267604827881 1.0002318259572454e-16
5.323529243469238 1.0111680800974825e-16
5.325793266296387 1.2890998394730137e-16
5.328059196472168 1.0110458558901716e-16
5.330327033996582 9.951682232938898e-17
5.332596778869629 9.94937208292416e-17
