WAVELENGTH FLUX
4.96036016648772 3.52444195383887e-14
4.962345501914462 3.52575499640604e-14
4.9643324271995946 3.531171140608713e-14
4.9663209442536225 3.530292110309538e-14
4.968311054990113 3.552581827153796e-14
4.970302761325703 3.551514613766398e-14
4.972296065180102 3.530649494926839e-14
4.974290968476104 3.5272582926749746e-14
4.976287473139582 3.52762984070161e-14
4.978285581099511 3.5280696532021334e-14
4.980285294287962 3.528943532331196e-14
4.982286614640111 3.5298059253880236e-14
4.984289544094245 3.531700491021146e-14
4.98629408459177 3.599418593659751e-14
4.988300238077219 3.531405812542694e-14
4.990308006498251 3.541025381668649e-14
4.992317391805666 3.532921962692576e-14
4.994328395953405 3.5342325785383816e-14
4.996341020898557 3.531655436903281e-14
4.9983552686013715 3.531310795454352e-14
5.0003711410252585 3.531609377071449e-14
5.002388640136796 3.531905842259958e-14
5.004407767905734 3.532186096791636e-14
5.006428526305012 3.532586445247099e-14
5.008450917310749 3.533915066784239e-14
5.010474942902265 3.5373660838544415e-14
5.012500605062075 3.5404365131818426e-14
5.014527905775908 3.534867859983102e-14
5.016556847032699 3.534152754394466e-14
5.01858743082461 3.536908549229673e-14
5.020619659147026 3.545726233551555e-14
5.022653533998567 3.538512983204678e-14
5.024689057381092 3.547340263657094e-14
5.026726231299707 3.613815186178207e-14
5.028765057762772 3.55625333992258e-14
5.030805538781905 3.5376819285206004e-14
5.032847676371992 3.538699923526011e-14
5.034891472551188 3.5440717973078356e-14
5.036936929340932 4.383036026411636e-14
5.038984048765949 2.0539513367849614e-12
5.0410328328542535 1.1894447904710522e-13
5.043083283637164 1.5481124829493757e-13
5.045135403149299 3.6467871918441356e-14
5.047189193428597 6.81267962457107e-14
5.049244656516312 1.292111650756641e-13
5.051301794457028 3.6878877987776256e-14
5.0533606092986565 3.560593557101875e-14
5.055421103092456 3.550485861748387e-14
5.057483277893028 4.487159385153788e-14
5.0595471357583275 3.668702546764791e-14
5.061612678749672 5.3983265018745544e-14
5.063679908931745 1.8984049653402075e-13
5.065748828372604 3.6836475371469665e-13
5.067819439143691 4.0917537895111867e-14
5.069891743319833 4.3447319501814816e-14
5.071965742979252 3.7736640062282277e-14
5.074041440203574 3.7437497972203734e-14
5.076118837077833 3.621043048586225e-14
5.078197935690478 3.713945693879404e-14
5.080278738133384 3.59964731689358e-14
5.082361246501851 3.5587253376601816e-14
5.084445462894621 6.702923988104151e-14
5.086531389413878 6.202720394283929e-14
5.088619028165257 3.6512322683231015e-14
5.090708381257851 3.532991308334097e-14
5.092799450804221 5.0530489080531844e-14
5.094892238920395 3.525639782252244e-14
5.096986747725887 3.558787088036739e-14
5.0990829793436925 1.0155210378853943e-13
5.101180935900304 9.112830759312542e-13
5.103280619525714 1.230914732223618e-13
5.105382032353424 3.532124186503895e-14
5.107485176520449 3.5207850524944906e-14
5.109590054167331 3.519427629920304e-14
5.111696667438137 3.519721210874285e-14
5.113805018480476 3.519777916647482e-14
5.115915109445497 3.520034547202851e-14
5.118026942487906 3.52008807695094e-14
5.120140519765964 3.521434257371632e-14
5.1222558434415 3.597690668012744e-14
5.124372915679918 3.5267549782286384e-14
5.126491738650203 3.590690714023893e-14
5.128612314524927 3.5791244102593836e-14
5.1307346454802625 3.5411854723322996e-14
5.132858733695981 3.8864987898426316e-14
5.134984581355467 4.429309696167563e-14
5.137112190645725 3.529398289024519e-14
5.139241563757383 3.526543131066103e-14
5.141372702884705 3.523600068967697e-14
5.143505610225594 3.523675829333091e-14
5.145640287981602 4.559373367671823e-14
5.147776738357942 3.524197096299141e-14
5.149914963563483 3.5237541330345284e-14
5.152054965810772 3.5241748796352626e-14
5.154196747316032 3.5241907216188777e-14
5.156340310299173 3.5242954616103524e-14
5.1584856569838005 3.524427242175014e-14
5.160632789597222 3.5264671516606766e-14
5.162781710370454 5.473566876311797e-14
5.16493242153823 3.52733940207511e-14
5.1670849253390125 3.526202272716648e-14
5.1692392240149925 3.5253596051221733e-14
5.171395319812104 3.525268034322161e-14
5.173553214980031 3.525419780099058e-14
5.175712911772211 3.5257451875119997e-14
5.177874412445849 3.5273091013526714e-14
5.180037719261919 3.526440361844659e-14
5.182202834485178 3.526331812083362e-14
5.184369760384169 3.529115025425468e-14
5.186538499231232 6.466771023151462e-14
5.188709053302512 3.529335922817338e-14
5.190881424877963 3.52775278631943e-14
5.1930556162413595 3.526401389586433e-14
5.195231629680307 3.526134072693626e-14
5.197409467486241 3.5261802229924356e-14
5.199589131954449 3.526197414847433e-14
5.201770625384061 3.526183822361978e-14
5.203953950078074 3.5261550030452566e-14
5.206139108343353 3.5292870377283634e-14
5.208326102490633 3.6347763396231715e-14
5.210514934834541 3.5313166212492945e-14
5.212705607693593 3.720486243210755e-14
5.2148981233902045 3.532558467728595e-14
5.217092484250701 5.874790154272712e-13
5.2192886926053275 3.531776604007716e-14
5.2214867507882525 3.52969521536138e-14
5.223686661137577 8.258470745604876e-14
