Header,Value,Description
DATE,2024-11-13,date flux was calculated
FILENAME,spectra/epsInd_sw_coadd_v2_20241024.ecsv,name of the fits file used to for flux calc
FILETYPE,SCI,observation type of fits input file
TELESCP,HST,telescope used to measure spectrum
INSTRMNT,STIS,active instrument to measure spectrum
GRATING,E140L,grating used to measure spectrum
TARGNAME,ESPIND,name of star used in measurement
DOPPLER,47.49174632989866 km/s,doppler shift used to measure flux
WIDTH,+/- 15.0 Angstroms,average peak width of the emissoin lines
RANGE,+/- 30.0 Angstroms,flux range used to isolate emission line
WIDTHPXL,4,average emission line peak width in pixels
UPRLIMIT,3*error,upper limit used for noise

Ion,Rest Wavelength,Flux,Error,Blended Line
C III,1176.372,3.3198331412443414e-14,7.55741242632194e-14,True
Si III,1206.499,9.039265573552901e-12,4.76534737620387e-14,False
Si III,1303.323,1.996149393583437e-13,2.0618514814412975e-14,True
O V,1218.39,9.179782930889643e-12,4.137712750033666e-14,False
O V,1371.292,6.392809061901594e-14,2.0038265453882884e-14,False
N V,1242.804,2.051315120982985e-13,2.188266623154421e-14,True
S II,1259.519,7.573587292179521e-14,1.998148885724068e-14,True
Si II,1265.001,9.464849896419072e-14,1.954572926657177e-14,True
Si II,1304.369,1.4198568149507363e-13,1.7959566369393203e-14,False
Si II,1533.43,2.1111579558084961e-13,3.4608442494646787e-14,True
C II,1323.952,1.6346259848468017e-13,1.7921887408982846e-14,True
C II,1335.709,1.3790874052370702e-13,1.8123492090944197e-14,True
Fe XXI,1354.08,1.0459396064924679e-15,1.8956696937821738e-14,False
Si IV,1402.77,1.3379664205844993e-13,2.4619636785269707e-14,True
O IV,1407.383,1.5239224192250847e-13,2.6229053599577917e-14,True
S IV,1406.016,1.3023668612401927e-13,2.287414468133603e-14,True
N IV,1486.496,1.294908473973439e-13,2.8483464120324175e-14,False
C IV,1550.772,2.1840750605081777e-13,3.180520236950529e-14,True
He II,1640.42,2.292183497470639e-13,2.872416535954394e-14,False
O III,1666.142,3.0743082371943723e-13,2.731196754342222e-14,False
